date,value
Tue Mar 13 2018 17:23:15 GMT-0500 (EST),955
Tue Mar 13 2018 17:23:14 GMT-0500 (EST),942
Tue Mar 13 2018 17:23:14 GMT-0500 (EST),950
Tue Mar 13 2018 17:23:15 GMT-0500 (EST),904
Tue Mar 13 2018 17:23:16 GMT-0500 (EST),930
Tue Mar 13 2018 17:23:16 GMT-0500 (EST),937
Tue Mar 13 2018 17:23:17 GMT-0500 (EST),715
Tue Mar 13 2018 17:23:17 GMT-0500 (EST),843
Tue Mar 13 2018 17:23:18 GMT-0500 (EST),896
Tue Mar 13 2018 17:23:18 GMT-0500 (EST),929
Tue Mar 13 2018 17:23:19 GMT-0500 (EST),656
Tue Mar 13 2018 17:23:19 GMT-0500 (EST),721
Tue Mar 13 2018 17:23:20 GMT-0500 (EST),842
Tue Mar 13 2018 17:23:20 GMT-0500 (EST),465
Tue Mar 13 2018 17:23:21 GMT-0500 (EST),577
Tue Mar 13 2018 17:23:21 GMT-0500 (EST),655
Tue Mar 13 2018 17:23:22 GMT-0500 (EST),723
Tue Mar 13 2018 17:23:22 GMT-0500 (EST),377
Tue Mar 13 2018 17:23:23 GMT-0500 (EST),484
Tue Mar 13 2018 17:23:25 GMT-0500 (EST),397
Tue Mar 13 2018 17:23:23 GMT-0500 (EST),600
Tue Mar 13 2018 17:23:24 GMT-0500 (EST),238
Tue Mar 13 2018 17:23:24 GMT-0500 (EST),320
Tue Mar 13 2018 17:23:25 GMT-0500 (EST),509
Tue Mar 13 2018 17:23:26 GMT-0500 (EST),180
Tue Mar 13 2018 17:23:26 GMT-0500 (EST),240
Tue Mar 13 2018 17:23:27 GMT-0500 (EST),322
Tue Mar 13 2018 17:23:27 GMT-0500 (EST),45
Tue Mar 13 2018 17:23:28 GMT-0500 (EST),109
Tue Mar 13 2018 17:23:28 GMT-0500 (EST),190
Tue Mar 13 2018 17:23:29 GMT-0500 (EST),248
Tue Mar 13 2018 17:23:29 GMT-0500 (EST),0
Tue Mar 13 2018 17:23:30 GMT-0500 (EST),40
Tue Mar 13 2018 17:23:30 GMT-0500 (EST),102
Tue Mar 13 2018 17:23:31 GMT-0500 (EST),179
Tue Mar 13 2018 17:23:31 GMT-0500 (EST),0
Tue Mar 13 2018 17:23:32 GMT-0500 (EST),0
Tue Mar 13 2018 17:23:32 GMT-0500 (EST),32
Tue Mar 13 2018 17:23:33 GMT-0500 (EST),0
Tue Mar 13 2018 17:23:33 GMT-0500 (EST),0
Tue Mar 13 2018 17:23:34 GMT-0500 (EST),0
Tue Mar 13 2018 17:23:34 GMT-0500 (EST),0
Tue Mar 13 2018 17:23:35 GMT-0500 (EST),0
Tue Mar 13 2018 17:23:35 GMT-0500 (EST),0
Tue Mar 13 2018 17:23:36 GMT-0500 (EST),0
Tue Mar 13 2018 17:23:37 GMT-0500 (EST),0
Tue Mar 13 2018 17:23:36 GMT-0500 (EST),0
Tue Mar 13 2018 17:23:37 GMT-0500 (EST),0
Tue Mar 13 2018 17:23:38 GMT-0500 (EST),0
Tue Mar 13 2018 17:23:38 GMT-0500 (EST),0
Tue Mar 13 2018 17:23:39 GMT-0500 (EST),0
Tue Mar 13 2018 17:23:39 GMT-0500 (EST),0
Tue Mar 13 2018 17:23:40 GMT-0500 (EST),0
Tue Mar 13 2018 17:23:40 GMT-0500 (EST),0
Tue Mar 13 2018 17:23:42 GMT-0500 (EST),0
Tue Mar 13 2018 17:23:41 GMT-0500 (EST),0
Tue Mar 13 2018 17:23:41 GMT-0500 (EST),0
Tue Mar 13 2018 17:23:42 GMT-0500 (EST),0
Tue Mar 13 2018 17:23:43 GMT-0500 (EST),0
Tue Mar 13 2018 17:23:43 GMT-0500 (EST),0
Tue Mar 13 2018 17:23:44 GMT-0500 (EST),0
Tue Mar 13 2018 17:23:44 GMT-0500 (EST),0
Tue Mar 13 2018 17:23:45 GMT-0500 (EST),0
Tue Mar 13 2018 17:23:45 GMT-0500 (EST),7
Tue Mar 13 2018 17:23:46 GMT-0500 (EST),0
Tue Mar 13 2018 17:23:46 GMT-0500 (EST),0
Tue Mar 13 2018 17:23:47 GMT-0500 (EST),0
Tue Mar 13 2018 17:23:47 GMT-0500 (EST),15
Tue Mar 13 2018 17:23:48 GMT-0500 (EST),12
Tue Mar 13 2018 17:23:48 GMT-0500 (EST),8
Tue Mar 13 2018 17:23:49 GMT-0500 (EST),29
Tue Mar 13 2018 17:23:49 GMT-0500 (EST),24
Tue Mar 13 2018 17:23:50 GMT-0500 (EST),18
Tue Mar 13 2018 17:23:50 GMT-0500 (EST),14
Tue Mar 13 2018 17:23:52 GMT-0500 (EST),63
Tue Mar 13 2018 17:23:51 GMT-0500 (EST),41
Tue Mar 13 2018 17:23:51 GMT-0500 (EST),35
Tue Mar 13 2018 17:23:52 GMT-0500 (EST),28
Tue Mar 13 2018 17:23:53 GMT-0500 (EST),53
Tue Mar 13 2018 17:23:53 GMT-0500 (EST),42
Tue Mar 13 2018 17:23:54 GMT-0500 (EST),28
Tue Mar 13 2018 17:23:54 GMT-0500 (EST),76
Tue Mar 13 2018 17:23:55 GMT-0500 (EST),63
Tue Mar 13 2018 17:23:55 GMT-0500 (EST),60
Tue Mar 13 2018 17:23:56 GMT-0500 (EST),95
Tue Mar 13 2018 17:23:56 GMT-0500 (EST),88
Tue Mar 13 2018 17:23:57 GMT-0500 (EST),80
Tue Mar 13 2018 17:23:57 GMT-0500 (EST),76
Tue Mar 13 2018 17:23:58 GMT-0500 (EST),107
Tue Mar 13 2018 17:23:58 GMT-0500 (EST),106
Tue Mar 13 2018 17:23:59 GMT-0500 (EST),92
Tue Mar 13 2018 17:23:59 GMT-0500 (EST),167
Tue Mar 13 2018 17:24:00 GMT-0500 (EST),129
Tue Mar 13 2018 17:24:00 GMT-0500 (EST),123
Tue Mar 13 2018 17:24:01 GMT-0500 (EST),115
Tue Mar 13 2018 17:24:01 GMT-0500 (EST),297
Tue Mar 13 2018 17:24:02 GMT-0500 (EST),195
Tue Mar 13 2018 17:24:02 GMT-0500 (EST),148
Tue Mar 13 2018 17:24:03 GMT-0500 (EST),126
Tue Mar 13 2018 17:24:05 GMT-0500 (EST),565
Tue Mar 13 2018 17:24:03 GMT-0500 (EST),394
Tue Mar 13 2018 17:24:04 GMT-0500 (EST),309
Tue Mar 13 2018 17:24:04 GMT-0500 (EST),195
Tue Mar 13 2018 17:24:05 GMT-0500 (EST),458
Tue Mar 13 2018 17:24:06 GMT-0500 (EST),382
Tue Mar 13 2018 17:24:06 GMT-0500 (EST),291
Tue Mar 13 2018 17:24:07 GMT-0500 (EST),656
Tue Mar 13 2018 17:24:07 GMT-0500 (EST),558
Tue Mar 13 2018 17:24:08 GMT-0500 (EST),453
Tue Mar 13 2018 17:24:10 GMT-0500 (EST),531
Tue Mar 13 2018 17:24:08 GMT-0500 (EST),801
Tue Mar 13 2018 17:24:09 GMT-0500 (EST),719
Tue Mar 13 2018 17:24:09 GMT-0500 (EST),633
Tue Mar 13 2018 17:24:10 GMT-0500 (EST),841
Tue Mar 13 2018 17:24:11 GMT-0500 (EST),771
Tue Mar 13 2018 17:24:11 GMT-0500 (EST),687
Tue Mar 13 2018 17:24:12 GMT-0500 (EST),951
Tue Mar 13 2018 17:24:12 GMT-0500 (EST),882
Tue Mar 13 2018 17:24:13 GMT-0500 (EST),813
Tue Mar 13 2018 17:24:15 GMT-0500 (EST),849
Tue Mar 13 2018 17:24:13 GMT-0500 (EST),730
Tue Mar 13 2018 17:24:14 GMT-0500 (EST),994
Tue Mar 13 2018 17:24:14 GMT-0500 (EST),929
Tue Mar 13 2018 17:24:15 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:16 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:16 GMT-0500 (EST),957
Tue Mar 13 2018 17:24:17 GMT-0500 (EST),891
Tue Mar 13 2018 17:24:17 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:18 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:20 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:18 GMT-0500 (EST),991
Tue Mar 13 2018 17:24:19 GMT-0500 (EST),930
Tue Mar 13 2018 17:24:19 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:20 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:21 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:21 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:22 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:22 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:23 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:25 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:23 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:24 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:24 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:25 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:26 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:26 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:27 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:27 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:28 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:28 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:29 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:29 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:30 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:30 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:31 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:31 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:32 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:32 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:33 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:33 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:34 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:34 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:35 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:35 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:36 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:36 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:37 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:37 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:38 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:38 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:39 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:39 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:40 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:40 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:41 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:41 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:42 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:42 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:43 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:43 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:44 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:44 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:45 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:45 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:46 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:46 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:47 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:47 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:48 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:48 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:49 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:49 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:50 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:50 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:52 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:51 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:51 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:52 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:53 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:53 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:54 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:54 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:55 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:55 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:56 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:56 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:57 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:57 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:58 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:58 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:59 GMT-0500 (EST),1023
Tue Mar 13 2018 17:24:59 GMT-0500 (EST),1023
Tue Mar 13 2018 17:25:00 GMT-0500 (EST),1023
Tue Mar 13 2018 17:25:00 GMT-0500 (EST),1023
Tue Mar 13 2018 17:25:01 GMT-0500 (EST),1023
Tue Mar 13 2018 17:25:01 GMT-0500 (EST),990
Tue Mar 13 2018 17:25:02 GMT-0500 (EST),1023
Tue Mar 13 2018 17:25:02 GMT-0500 (EST),1023
Tue Mar 13 2018 17:25:03 GMT-0500 (EST),984
Tue Mar 13 2018 17:25:03 GMT-0500 (EST),1023
Tue Mar 13 2018 17:25:04 GMT-0500 (EST),1023
Tue Mar 13 2018 17:25:04 GMT-0500 (EST),961
Tue Mar 13 2018 17:25:05 GMT-0500 (EST),842
Tue Mar 13 2018 17:25:05 GMT-0500 (EST),1023
Tue Mar 13 2018 17:25:06 GMT-0500 (EST),935
Tue Mar 13 2018 17:25:06 GMT-0500 (EST),812
Tue Mar 13 2018 17:25:07 GMT-0500 (EST),683
Tue Mar 13 2018 17:25:07 GMT-0500 (EST),906
Tue Mar 13 2018 17:25:08 GMT-0500 (EST),768
Tue Mar 13 2018 17:25:10 GMT-0500 (EST),544
Tue Mar 13 2018 17:25:08 GMT-0500 (EST),630
Tue Mar 13 2018 17:25:09 GMT-0500 (EST),846
Tue Mar 13 2018 17:25:09 GMT-0500 (EST),714
Tue Mar 13 2018 17:25:10 GMT-0500 (EST),374
Tue Mar 13 2018 17:25:11 GMT-0500 (EST),651
Tue Mar 13 2018 17:25:11 GMT-0500 (EST),446
Tue Mar 13 2018 17:25:12 GMT-0500 (EST),267
Tue Mar 13 2018 17:25:12 GMT-0500 (EST),543
Tue Mar 13 2018 17:25:13 GMT-0500 (EST),368
Tue Mar 13 2018 17:25:15 GMT-0500 (EST),132
Tue Mar 13 2018 17:25:13 GMT-0500 (EST),188
Tue Mar 13 2018 17:25:14 GMT-0500 (EST),115
Tue Mar 13 2018 17:25:14 GMT-0500 (EST),240
Tue Mar 13 2018 17:25:15 GMT-0500 (EST),106
Tue Mar 13 2018 17:25:16 GMT-0500 (EST),164
Tue Mar 13 2018 17:25:16 GMT-0500 (EST),118
Tue Mar 13 2018 17:25:17 GMT-0500 (EST),97
Tue Mar 13 2018 17:25:17 GMT-0500 (EST),75
Tue Mar 13 2018 17:25:18 GMT-0500 (EST),104
Tue Mar 13 2018 17:25:20 GMT-0500 (EST),70
Tue Mar 13 2018 17:25:18 GMT-0500 (EST),80
Tue Mar 13 2018 17:25:19 GMT-0500 (EST),64
Tue Mar 13 2018 17:25:19 GMT-0500 (EST),92
Tue Mar 13 2018 17:25:20 GMT-0500 (EST),52
Tue Mar 13 2018 17:25:21 GMT-0500 (EST),33
Tue Mar 13 2018 17:25:21 GMT-0500 (EST),61
Tue Mar 13 2018 17:25:22 GMT-0500 (EST),40
Tue Mar 13 2018 17:25:22 GMT-0500 (EST),26
Tue Mar 13 2018 17:25:23 GMT-0500 (EST),9
Tue Mar 13 2018 17:25:25 GMT-0500 (EST),17
Tue Mar 13 2018 17:25:23 GMT-0500 (EST),31
Tue Mar 13 2018 17:25:24 GMT-0500 (EST),13
Tue Mar 13 2018 17:25:24 GMT-0500 (EST),5
Tue Mar 13 2018 17:25:25 GMT-0500 (EST),7
Tue Mar 13 2018 17:25:26 GMT-0500 (EST),0
Tue Mar 13 2018 17:25:26 GMT-0500 (EST),0
Tue Mar 13 2018 17:25:27 GMT-0500 (EST),6
Tue Mar 13 2018 17:25:27 GMT-0500 (EST),0
Tue Mar 13 2018 17:25:28 GMT-0500 (EST),0
Tue Mar 13 2018 17:25:28 GMT-0500 (EST),5
Tue Mar 13 2018 17:25:29 GMT-0500 (EST),0
Tue Mar 13 2018 17:25:29 GMT-0500 (EST),0
Tue Mar 13 2018 17:25:30 GMT-0500 (EST),0
Tue Mar 13 2018 17:25:30 GMT-0500 (EST),0
Tue Mar 13 2018 17:25:31 GMT-0500 (EST),0
Tue Mar 13 2018 17:25:31 GMT-0500 (EST),0
Tue Mar 13 2018 17:25:32 GMT-0500 (EST),0
Tue Mar 13 2018 17:25:32 GMT-0500 (EST),0
Tue Mar 13 2018 17:25:33 GMT-0500 (EST),0
Tue Mar 13 2018 17:25:33 GMT-0500 (EST),0
Tue Mar 13 2018 17:25:34 GMT-0500 (EST),0
Tue Mar 13 2018 17:25:34 GMT-0500 (EST),0
Tue Mar 13 2018 17:25:35 GMT-0500 (EST),0
Tue Mar 13 2018 17:25:35 GMT-0500 (EST),0
Tue Mar 13 2018 17:25:36 GMT-0500 (EST),0
Tue Mar 13 2018 17:25:36 GMT-0500 (EST),25
Tue Mar 13 2018 17:25:37 GMT-0500 (EST),193
Tue Mar 13 2018 17:25:37 GMT-0500 (EST),0
Tue Mar 13 2018 17:25:38 GMT-0500 (EST),164
Tue Mar 13 2018 17:25:38 GMT-0500 (EST),329
Tue Mar 13 2018 17:25:39 GMT-0500 (EST),536
Tue Mar 13 2018 17:25:39 GMT-0500 (EST),292
Tue Mar 13 2018 17:25:40 GMT-0500 (EST),494
Tue Mar 13 2018 17:25:40 GMT-0500 (EST),682
Tue Mar 13 2018 17:25:42 GMT-0500 (EST),936
Tue Mar 13 2018 17:25:41 GMT-0500 (EST),446
Tue Mar 13 2018 17:25:41 GMT-0500 (EST),658
Tue Mar 13 2018 17:25:42 GMT-0500 (EST),858
Tue Mar 13 2018 17:25:43 GMT-0500 (EST),848
Tue Mar 13 2018 17:25:43 GMT-0500 (EST),935
Tue Mar 13 2018 17:25:44 GMT-0500 (EST),953
Tue Mar 13 2018 17:25:44 GMT-0500 (EST),932
Tue Mar 13 2018 17:25:45 GMT-0500 (EST),951
Tue Mar 13 2018 17:25:45 GMT-0500 (EST),976
Tue Mar 13 2018 17:25:46 GMT-0500 (EST),996
Tue Mar 13 2018 17:25:46 GMT-0500 (EST),967
Tue Mar 13 2018 17:25:47 GMT-0500 (EST),991
Tue Mar 13 2018 17:25:47 GMT-0500 (EST),1010
Tue Mar 13 2018 17:25:48 GMT-0500 (EST),993
Tue Mar 13 2018 17:25:48 GMT-0500 (EST),1015
Tue Mar 13 2018 17:25:49 GMT-0500 (EST),1023
Tue Mar 13 2018 17:25:49 GMT-0500 (EST),1023
Tue Mar 13 2018 17:25:50 GMT-0500 (EST),1023
Tue Mar 13 2018 17:25:50 GMT-0500 (EST),1023
Tue Mar 13 2018 17:25:52 GMT-0500 (EST),1023
Tue Mar 13 2018 17:25:51 GMT-0500 (EST),1023
Tue Mar 13 2018 17:25:51 GMT-0500 (EST),1023
Tue Mar 13 2018 17:25:52 GMT-0500 (EST),1023
Tue Mar 13 2018 17:25:53 GMT-0500 (EST),1023
Tue Mar 13 2018 17:25:53 GMT-0500 (EST),1023
Tue Mar 13 2018 17:25:54 GMT-0500 (EST),1023
Tue Mar 13 2018 17:25:54 GMT-0500 (EST),1023
Tue Mar 13 2018 17:25:55 GMT-0500 (EST),1023
Tue Mar 13 2018 17:25:55 GMT-0500 (EST),1023
Tue Mar 13 2018 17:25:57 GMT-0500 (EST),1023
Tue Mar 13 2018 17:25:56 GMT-0500 (EST),1023
Tue Mar 13 2018 17:25:56 GMT-0500 (EST),1023
Tue Mar 13 2018 17:25:57 GMT-0500 (EST),1023
Tue Mar 13 2018 17:25:58 GMT-0500 (EST),957
Tue Mar 13 2018 17:25:58 GMT-0500 (EST),809
Tue Mar 13 2018 17:25:59 GMT-0500 (EST),977
Tue Mar 13 2018 17:25:59 GMT-0500 (EST),825
Tue Mar 13 2018 17:26:00 GMT-0500 (EST),656
Tue Mar 13 2018 17:26:00 GMT-0500 (EST),844
Tue Mar 13 2018 17:26:01 GMT-0500 (EST),683
Tue Mar 13 2018 17:26:01 GMT-0500 (EST),456
Tue Mar 13 2018 17:26:02 GMT-0500 (EST),239
Tue Mar 13 2018 17:26:02 GMT-0500 (EST),480
Tue Mar 13 2018 17:26:03 GMT-0500 (EST),279
Tue Mar 13 2018 17:26:03 GMT-0500 (EST),128
Tue Mar 13 2018 17:26:04 GMT-0500 (EST),310
Tue Mar 13 2018 17:26:04 GMT-0500 (EST),130
Tue Mar 13 2018 17:26:05 GMT-0500 (EST),103
Tue Mar 13 2018 17:26:05 GMT-0500 (EST),81
Tue Mar 13 2018 17:26:06 GMT-0500 (EST),102
Tue Mar 13 2018 17:26:06 GMT-0500 (EST),81
Tue Mar 13 2018 17:26:07 GMT-0500 (EST),58
Tue Mar 13 2018 17:26:07 GMT-0500 (EST),84
Tue Mar 13 2018 17:26:08 GMT-0500 (EST),49
Tue Mar 13 2018 17:26:08 GMT-0500 (EST),31
Tue Mar 13 2018 17:26:09 GMT-0500 (EST),12
Tue Mar 13 2018 17:26:09 GMT-0500 (EST),29
Tue Mar 13 2018 17:26:10 GMT-0500 (EST),16
Tue Mar 13 2018 17:26:10 GMT-0500 (EST),1
Tue Mar 13 2018 17:26:11 GMT-0500 (EST),0
Tue Mar 13 2018 17:26:11 GMT-0500 (EST),0
Tue Mar 13 2018 17:26:12 GMT-0500 (EST),0
Tue Mar 13 2018 17:26:12 GMT-0500 (EST),0
Tue Mar 13 2018 17:26:13 GMT-0500 (EST),0
Tue Mar 13 2018 17:26:15 GMT-0500 (EST),0
Tue Mar 13 2018 17:26:13 GMT-0500 (EST),0
Tue Mar 13 2018 17:26:14 GMT-0500 (EST),0
Tue Mar 13 2018 17:26:14 GMT-0500 (EST),0
Tue Mar 13 2018 17:26:15 GMT-0500 (EST),0
Tue Mar 13 2018 17:26:16 GMT-0500 (EST),0
Tue Mar 13 2018 17:26:16 GMT-0500 (EST),0
Tue Mar 13 2018 17:26:17 GMT-0500 (EST),0
Tue Mar 13 2018 17:26:17 GMT-0500 (EST),99
Tue Mar 13 2018 17:26:18 GMT-0500 (EST),274
Tue Mar 13 2018 17:26:20 GMT-0500 (EST),276
Tue Mar 13 2018 17:26:18 GMT-0500 (EST),95
Tue Mar 13 2018 17:26:19 GMT-0500 (EST),273
Tue Mar 13 2018 17:26:19 GMT-0500 (EST),485
Tue Mar 13 2018 17:26:20 GMT-0500 (EST),496
Tue Mar 13 2018 17:26:21 GMT-0500 (EST),692
Tue Mar 13 2018 17:26:21 GMT-0500 (EST),922
Tue Mar 13 2018 17:26:22 GMT-0500 (EST),703
Tue Mar 13 2018 17:26:22 GMT-0500 (EST),922
Tue Mar 13 2018 17:26:23 GMT-0500 (EST),943
Tue Mar 13 2018 17:26:25 GMT-0500 (EST),980
Tue Mar 13 2018 17:26:23 GMT-0500 (EST),912
Tue Mar 13 2018 17:26:24 GMT-0500 (EST),943
Tue Mar 13 2018 17:26:24 GMT-0500 (EST),963
Tue Mar 13 2018 17:26:25 GMT-0500 (EST),962
Tue Mar 13 2018 17:26:26 GMT-0500 (EST),978
Tue Mar 13 2018 17:26:26 GMT-0500 (EST),1000
Tue Mar 13 2018 17:26:27 GMT-0500 (EST),1017
Tue Mar 13 2018 17:26:27 GMT-0500 (EST),993
Tue Mar 13 2018 17:26:28 GMT-0500 (EST),1008
Tue Mar 13 2018 17:26:28 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:29 GMT-0500 (EST),1003
Tue Mar 13 2018 17:26:29 GMT-0500 (EST),1017
Tue Mar 13 2018 17:26:30 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:30 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:31 GMT-0500 (EST),1022
Tue Mar 13 2018 17:26:31 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:32 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:32 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:33 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:33 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:34 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:34 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:35 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:35 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:36 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:36 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:37 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:37 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:38 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:38 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:39 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:39 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:40 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:40 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:42 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:41 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:41 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:42 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:43 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:43 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:44 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:44 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:45 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:45 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:47 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:46 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:46 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:47 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:48 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:48 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:49 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:49 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:50 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:50 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:52 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:51 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:51 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:52 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:53 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:53 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:54 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:54 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:55 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:55 GMT-0500 (EST),1023
Tue Mar 13 2018 17:26:57 GMT-0500 (EST),1023
